Price,m2,Standard
18.0,132,3.8
14.4,122,3.0
8.3,44,3.7
16.8,136,3.6
11.9,101,2.3
5.4,50,1.3
12.7,132,2.1
17.6,151,3.0
14.0,104,3.0
13.7,117,2.8
13.3,146,1.8
15.4,129,2.7
13.7,133,2.1
22.1,181,3.9
18.6,160,3.5
19.5,179,3.2
8.1,82,1.7
4.4,31,1.8
8.7,117,1.1
20.8,187,3.1
6.7,67,1.3
16.3,159,2.3
5.7,50,1.6
22.0,190,3.7
10.3,87,2.4
7.6,51,2.7
15.2,118,3.1
7.5,78,1.4
11.8,88,2.8
18.7,199,2.6
5.5,44,1.6
12.3,80,3.8
14.9,137,2.8
12.0,84,3.1
13.3,93,3.6
17.8,160,2.9
9.1,80,1.9
11.9,164,1.3
7.0,50,2.4
10.3,102,1.7
17.4,196,2.2
8.7,47,3.6
14.3,161,2.0
9.6,118,1.4
9.7,89,2.1
8.0,43,3.7
5.0,38,1.8
14.9,119,2.9
6.4,82,1.0
14.4,159,2.1
11.1,113,1.9
10.0,121,1.5
15.2,140,2.6
5.8,37,2.5
9.9,64,3.1
11.0,110,1.8
15.7,193,1.7
7.6,79,1.5
11.4,133,1.7
16.4,161,2.7
4.8,31,2.2
11.6,163,1.2
9.0,83,1.8
12.1,135,1.7
6.1,33,3.1
11.6,83,3.1
12.8,175,1.4
12.1,73,4.0
16.2,191,1.8
7.9,43,3.9
12.9,124,2.2
6.3,77,1.1
5.7,44,2.0
9.8,69,2.9
13.6,111,3.0
15.1,140,2.6
9.6,82,2.3
7.5,53,2.7
18.3,183,2.8
11.0,153,1.2
8.5,70,2.1
14.7,186,1.7
8.1,44,3.4
9.4,74,2.4
14.7,94,4.0
11.9,118,2.2
13.8,100,3.4
6.8,38,3.4
9.8,117,1.5
16.1,158,2.5
18.6,165,3.1
13.6,92,3.6
14.6,168,2.0
10.2,110,1.7
18.1,165,3.1
22.6,192,3.4
17.5,192,2.0
6.1,62,1.3
20.5,152,3.8
5.1,34,2.2
